ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000342193	3.401881	146	4.729500e-01	8.997890e-01	high expression survived longer	1.386432e+00	6.636364e-01	9.768626e-01	9.415695e-01
ENST00000417647	3.400171	85	4.731500e-01	8.997890e-01	low expression survived longer	6.927204e-01	1.007045e+00	1.011778e+00	1.061479e+00
ENST00000409232	3.399587	124	4.732500e-01	8.997890e-01	high expression survived longer	1.387662e+00	1.021978e+00	1.180952e+00	1.002834e+00
ENST00000672107	3.399913	364	4.732500e-01	8.997890e-01	high expression survived longer	1.519792e+00	8.808637e-01	1.158884e+00	9.912854e-01
ENST00000259206	3.399390	205	4.733500e-01	8.997890e-01	low expression survived longer	7.392321e-01	1.029095e+00	1.034441e+00	1.067281e+00
ENST00000288548	3.393581	318	4.746500e-01	8.997890e-01	high expression survived longer	1.420278e+00	6.785206e-01	1.129073e+00	1.022476e+00
ENST00000525354	3.393935	362	4.746500e-01	8.997890e-01	high expression survived longer	1.460637e+00	4.925170e-01	9.004975e-01	9.200701e-01
ENST00000394666	3.389438	125	4.753000e-01	8.997890e-01	high expression survived longer	1.418602e+00	6.333695e-01	8.571918e-01	1.001409e+00
ENST00000360473	3.387231	289	4.758000e-01	8.997890e-01	high expression survived longer	1.372533e+00	7.540966e-01	1.056125e+00	9.869898e-01
ENST00000374568	3.383935	346	4.763500e-01	8.997890e-01	low expression survived longer	6.731518e-01	7.221228e-01	1.165205e+00	1.042089e+00
ENST00000647664	3.381520	108	4.767000e-01	8.997890e-01	high expression survived longer	1.427869e+00	8.461538e-01	1.046784e+00	9.339934e-01
ENST00000337859	3.380346	367	4.768500e-01	8.997890e-01	low expression survived longer	6.267940e-01	1.373389e+00	1.083605e+00	1.087148e+00
ENST00000613058	3.379193	93	4.770000e-01	8.997890e-01	low expression survived longer	7.092369e-01	1.528445e+00	1.267172e+00	1.076242e+00
ENST00000439533	3.377220	249	4.775000e-01	8.997890e-01	low expression survived longer	7.370941e-01	8.354904e-01	1.035723e+00	1.047141e+00
ENST00000378669	3.375511	308	4.779500e-01	8.997890e-01	high expression survived longer	1.380845e+00	7.346661e-01	7.909533e-01	9.719495e-01
ENST00000316485	3.375570	346	4.779500e-01	8.997890e-01	high expression survived longer	1.441520e+00	6.620548e-01	1.000492e+00	9.765184e-01
ENST00000452109	3.371756	178	4.785000e-01	8.997890e-01	high expression survived longer	1.366331e+00	8.342707e-01	9.049002e-01	9.301360e-01
ENST00000381685	3.367694	180	4.792000e-01	8.997890e-01	low expression survived longer	7.388997e-01	1.218487e+00	1.079027e+00	9.893523e-01
ENST00000379509	3.363907	163	4.797500e-01	8.997890e-01	low expression survived longer	7.384541e-01	1.458764e+00	1.116988e+00	1.056081e+00
ENST00000429915	3.361315	74	4.802000e-01	8.997890e-01	low expression survived longer	6.981062e-01	1.378026e+00	1.475438e+00	1.138623e+00
ENST00000396563	3.360781	367	4.803000e-01	8.997890e-01	low expression survived longer	6.335580e-01	1.373389e+00	1.049787e+00	1.087148e+00
ENST00000358637	3.357456	152	4.807500e-01	8.997890e-01	high expression survived longer	1.369883e+00	7.714286e-01	1.120965e+00	9.899160e-01
ENST00000264718	3.354015	138	4.814000e-01	8.997890e-01	low expression survived longer	7.297131e-01	1.130008e+00	1.069161e+00	1.020240e+00
ENST00000591265	3.351495	367	4.818500e-01	8.997890e-01	high expression survived longer	1.477543e+00	6.885553e-01	8.856712e-01	9.239161e-01
ENST00000311832	3.351472	358	4.818500e-01	8.997890e-01	high expression survived longer	1.448403e+00	7.960999e-01	7.588765e-01	9.675676e-01
ENST00000444100	3.350650	308	4.818500e-01	8.997890e-01	high expression survived longer	1.388169e+00	1.143369e+00	8.658065e-01	9.845161e-01
ENST00000520704	3.351853	306	4.818500e-01	8.997890e-01	high expression survived longer	1.388030e+00	6.746032e-01	1.066202e+00	1.025397e+00
ENST00000377060	3.347952	231	4.824000e-01	9.000925e-01	high expression survived longer	1.348297e+00	7.388060e-01	9.863674e-01	9.826952e-01
ENST00000592853	3.344557	150	4.831500e-01	9.003717e-01	high expression survived longer	1.369814e+00	6.914894e-01	9.449312e-01	1.027286e+00
ENST00000319432	3.342377	338	4.837500e-01	9.003717e-01	low expression survived longer	6.746501e-01	1.198582e+00	1.092630e+00	1.084818e+00
ENST00000673037	3.341208	365	4.839500e-01	9.003717e-01	high expression survived longer	1.479920e+00	5.188344e-01	1.012900e+00	9.692336e-01
ENST00000401558	3.340722	159	4.841000e-01	9.003717e-01	low expression survived longer	7.354187e-01	1.041292e+00	1.015845e+00	1.015071e+00
ENST00000361948	3.337833	190	4.847000e-01	9.004178e-01	high expression survived longer	1.349122e+00	8.564989e-01	1.207234e+00	1.064493e+00
ENST00000564536	3.336416	129	4.849000e-01	9.004178e-01	high expression survived longer	1.385355e+00	7.262667e-01	1.030420e+00	9.836122e-01
ENST00000636051	3.333381	74	4.853500e-01	9.005336e-01	high expression survived longer	1.486628e+00	6.201117e-01	9.547752e-01	9.959370e-01
ENST00000413985	3.330701	103	4.860000e-01	9.009498e-01	low expression survived longer	7.201863e-01	1.202848e+00	1.488991e+00	1.084824e+00
ENST00000602450	3.328924	323	4.863500e-01	9.009498e-01	high expression survived longer	1.397307e+00	6.238532e-01	1.032923e+00	9.877676e-01
ENST00000339728	3.326595	217	4.867500e-01	9.009723e-01	high expression survived longer	1.348756e+00	7.102498e-01	8.811370e-01	9.884920e-01
ENST00000342045	3.323406	249	4.875000e-01	9.016421e-01	low expression survived longer	7.404091e-01	1.046658e+00	9.832476e-01	1.003561e+00
ENST00000379416	3.316260	212	4.890500e-01	9.037893e-01	low expression survived longer	7.415924e-01	1.147186e+00	1.122769e+00	1.069530e+00
ENST00000409298	3.309053	77	4.902500e-01	9.047957e-01	high expression survived longer	1.493364e+00	6.901408e-01	9.464789e-01	9.399061e-01
ENST00000490686	3.306747	244	4.907500e-01	9.047957e-01	high expression survived longer	1.348400e+00	1.043388e+00	9.378786e-01	9.988234e-01
ENST00000306507	3.303132	180	4.914000e-01	9.047957e-01	high expression survived longer	1.354606e+00	9.706960e-01	9.884560e-01	9.581882e-01
ENST00000444548	3.302222	123	4.914500e-01	9.047957e-01	high expression survived longer	1.406427e+00	5.656617e-01	8.888150e-01	1.004275e+00
ENST00000397082	3.297374	312	4.922500e-01	9.047957e-01	high expression survived longer	1.388816e+00	6.324324e-01	1.052381e+00	1.004332e+00
ENST00000541377	3.297058	217	4.923500e-01	9.047957e-01	high expression survived longer	1.344516e+00	8.478140e-01	9.756589e-01	9.782469e-01
ENST00000409063	3.296795	345	4.924000e-01	9.047957e-01	high expression survived longer	1.437968e+00	7.117595e-01	1.039093e+00	9.946086e-01
ENST00000475990	3.293875	310	4.930000e-01	9.047957e-01	high expression survived longer	1.399459e+00	8.968177e-01	1.137987e+00	1.046287e+00
ENST00000403609	3.293124	312	4.931000e-01	9.047957e-01	low expression survived longer	7.187765e-01	9.176471e-01	8.863636e-01	1.043796e+00
ENST00000440577	3.286179	88	4.940000e-01	9.056018e-01	high expression survived longer	1.448406e+00	8.139535e-01	1.085788e+00	9.569337e-01
ENST00000414247	3.281380	87	4.947500e-01	9.056018e-01	high expression survived longer	1.461750e+00	6.758261e-01	1.041588e+00	9.433172e-01
ENST00000409875	3.279698	334	4.951500e-01	9.056018e-01	high expression survived longer	1.426819e+00	1.071137e+00	1.187988e+00	9.983509e-01
ENST00000451367	3.274663	132	4.966000e-01	9.056018e-01	low expression survived longer	7.317718e-01	1.400000e+00	1.182500e+00	1.029217e+00
ENST00000396738	3.271740	118	4.972000e-01	9.056018e-01	high expression survived longer	1.416580e+00	6.410641e-01	9.284376e-01	9.481096e-01
ENST00000397655	3.266182	123	4.981000e-01	9.056018e-01	high expression survived longer	1.390733e+00	7.116799e-01	1.069782e+00	9.546353e-01
ENST00000302513	3.261648	79	4.990000e-01	9.056018e-01	high expression survived longer	1.489675e+00	7.566437e-01	9.765645e-01	9.220397e-01
ENST00000258083	3.253509	330	5.008500e-01	9.056018e-01	high expression survived longer	1.392941e+00	8.420629e-01	7.622421e-01	9.760718e-01
ENST00000436787	3.249840	306	5.017000e-01	9.056018e-01	low expression survived longer	7.109094e-01	1.633766e+00	1.087642e+00	1.090566e+00
ENST00000435380	3.249396	212	5.017000e-01	9.056018e-01	high expression survived longer	1.341947e+00	8.833333e-01	1.048914e+00	9.737268e-01
ENST00000434928	3.247937	224	5.020000e-01	9.056018e-01	low expression survived longer	7.440352e-01	1.174825e+00	1.212751e+00	1.054718e+00
ENST00000244217	3.247587	76	5.020500e-01	9.056018e-01	high expression survived longer	1.496490e+00	6.404494e-01	1.015347e+00	9.576244e-01
ENST00000507602	3.244156	193	5.026000e-01	9.056018e-01	high expression survived longer	1.343697e+00	6.211780e-01	1.024944e+00	1.005872e+00
ENST00000295550	3.243088	78	5.030500e-01	9.056018e-01	low expression survived longer	7.001302e-01	1.227603e+00	1.185066e+00	1.023928e+00
ENST00000373666	3.240294	64	5.038500e-01	9.056018e-01	high expression survived longer	1.577803e+00	8.260870e-01	9.353702e-01	9.032258e-01
ENST00000408999	3.240615	228	5.038500e-01	9.056018e-01	high expression survived longer	1.341700e+00	9.388235e-01	9.592404e-01	9.758967e-01
ENST00000273541	3.239528	94	5.041500e-01	9.056018e-01	high expression survived longer	1.438591e+00	7.453254e-01	1.034556e+00	9.782805e-01
ENST00000378239	3.238589	273	5.044000e-01	9.056018e-01	high expression survived longer	1.347730e+00	7.511792e-01	7.240282e-01	9.523337e-01
ENST00000559883	3.236219	257	5.052500e-01	9.056018e-01	high expression survived longer	1.347019e+00	7.105991e-01	1.079832e+00	9.621675e-01
ENST00000430186	3.233768	195	5.057000e-01	9.056018e-01	low expression survived longer	7.453337e-01	1.069620e+00	1.044304e+00	1.014130e+00
ENST00000434770	3.233110	172	5.058500e-01	9.056018e-01	low expression survived longer	7.427709e-01	9.400810e-01	1.197070e+00	1.009717e+00
ENST00000415624	3.232730	348	5.059500e-01	9.056018e-01	high expression survived longer	1.409489e+00	6.817360e-01	8.201595e-01	9.074830e-01
ENST00000638274	3.227690	200	5.065000e-01	9.056018e-01	high expression survived longer	1.343113e+00	7.241379e-01	1.004429e+00	9.976753e-01
ENST00000598235	3.226839	144	5.066500e-01	9.056018e-01	low expression survived longer	7.387842e-01	1.203704e+00	1.073333e+00	1.086777e+00
ENST00000392109	3.226490	347	5.067000e-01	9.056018e-01	low expression survived longer	6.839142e-01	1.283025e+00	1.042303e+00	1.040600e+00
ENST00000522586	3.226400	367	5.067000e-01	9.056018e-01	high expression survived longer	1.464334e+00	8.469231e-01	6.990476e-01	9.239161e-01
ENST00000413710	3.223339	101	5.071500e-01	9.056018e-01	high expression survived longer	1.407549e+00	1.031650e+00	1.135106e+00	9.967774e-01
ENST00000595384	3.220568	333	5.075500e-01	9.056018e-01	high expression survived longer	1.400733e+00	6.552538e-01	9.505929e-01	9.707138e-01
ENST00000403045	3.218474	153	5.080000e-01	9.056018e-01	high expression survived longer	1.361405e+00	6.249062e-01	1.010882e+00	1.011470e+00
ENST00000282388	3.212710	72	5.090500e-01	9.056018e-01	low expression survived longer	7.003012e-01	1.333333e+00	1.373333e+00	1.080000e+00
ENST00000374580	3.211827	270	5.091500e-01	9.056018e-01	high expression survived longer	1.349823e+00	1.071429e+00	9.041394e-01	9.562842e-01
ENST00000422537	3.210709	102	5.092000e-01	9.056018e-01	low expression survived longer	7.203143e-01	1.187560e+00	1.179592e+00	1.120920e+00
ENST00000447814	3.210729	365	5.092000e-01	9.056018e-01	high expression survived longer	1.516138e+00	1.061252e+00	1.078491e+00	1.028834e+00
ENST00000404554	3.211497	190	5.092000e-01	9.056018e-01	low expression survived longer	7.455712e-01	1.020661e+00	1.013801e+00	1.031066e+00
ENST00000336078	3.211085	349	5.092000e-01	9.056018e-01	low expression survived longer	6.564061e-01	1.484054e+00	1.338965e+00	1.106531e+00
ENST00000329134	3.210295	323	5.093500e-01	9.056018e-01	high expression survived longer	1.388771e+00	8.231397e-01	9.655706e-01	9.605188e-01
ENST00000646031	3.206464	335	5.103500e-01	9.056018e-01	high expression survived longer	1.423774e+00	7.828179e-01	1.177366e+00	9.966789e-01
ENST00000429978	3.205366	331	5.105500e-01	9.056018e-01	low expression survived longer	6.959558e-01	1.361310e+00	8.587388e-01	1.062274e+00
ENST00000409173	3.201826	354	5.112500e-01	9.056018e-01	low expression survived longer	6.657542e-01	1.103950e+00	9.542406e-01	1.083375e+00
ENST00000518116	3.200079	179	5.114500e-01	9.056018e-01	high expression survived longer	1.344643e+00	8.800733e-01	1.189903e+00	1.001193e+00
ENST00000186436	3.199531	127	5.115500e-01	9.056018e-01	low expression survived longer	7.341272e-01	1.002429e+00	1.143430e+00	1.077953e+00
ENST00000630369	3.197906	160	5.118000e-01	9.056018e-01	high expression survived longer	1.352365e+00	8.744038e-01	1.125635e+00	1.002486e+00
ENST00000652738	3.197460	140	5.119000e-01	9.056018e-01	high expression survived longer	1.357831e+00	6.813266e-01	1.136986e+00	1.054795e+00
ENST00000409565	3.191808	236	5.130000e-01	9.056018e-01	low expression survived longer	7.447415e-01	1.313544e+00	1.033424e+00	1.040420e+00
ENST00000454035	3.189703	166	5.132500e-01	9.056018e-01	low expression survived longer	7.431098e-01	1.064573e+00	1.068793e+00	1.028623e+00
ENST00000539061	3.182431	288	5.150000e-01	9.056018e-01	high expression survived longer	1.358263e+00	7.878788e-01	9.873418e-01	9.883268e-01
ENST00000355727	3.180731	82	5.150500e-01	9.056018e-01	low expression survived longer	7.073887e-01	1.423736e+00	1.183443e+00	1.088739e+00
ENST00000396123	3.180048	250	5.151500e-01	9.056018e-01	high expression survived longer	1.339554e+00	8.434548e-01	9.254929e-01	9.500411e-01
ENST00000523914	3.179336	188	5.153000e-01	9.056018e-01	low expression survived longer	7.449789e-01	1.047079e+00	1.227707e+00	9.906323e-01
ENST00000458447	3.178947	100	5.154500e-01	9.056018e-01	high expression survived longer	1.422313e+00	7.251227e-01	9.681583e-01	9.698133e-01
ENST00000610442	3.169759	291	5.175500e-01	9.056018e-01	high expression survived longer	1.354448e+00	6.486322e-01	8.702897e-01	9.610200e-01
ENST00000429538	3.169823	367	5.175500e-01	9.056018e-01	high expression survived longer	1.513025e+00	1.013412e+00	1.083605e+00	9.841920e-01
ENST00000450023	3.167589	366	5.180000e-01	9.056018e-01	low expression survived longer	6.640859e-01	9.953380e-01	9.981818e-01	1.047284e+00
ENST00000463378	3.163090	366	5.189000e-01	9.056018e-01	high expression survived longer	1.443951e+00	4.566845e-01	7.465035e-01	9.270517e-01
ENST00000451089	3.162459	146	5.189500e-01	9.056018e-01	high expression survived longer	1.365538e+00	7.254325e-01	8.903887e-01	9.859072e-01
ENST00000436226	3.162666	367	5.189500e-01	9.056018e-01	low expression survived longer	6.599260e-01	1.279795e+00	1.049787e+00	1.004530e+00
ENST00000272418	3.161325	275	5.191500e-01	9.056018e-01	low expression survived longer	7.343542e-01	1.288908e+00	1.041487e+00	1.039327e+00
ENST00000426856	3.160779	85	5.192500e-01	9.056018e-01	low expression survived longer	7.137079e-01	1.080692e+00	1.561599e+00	1.061479e+00
ENST00000616986	3.158919	293	5.198000e-01	9.056018e-01	low expression survived longer	7.275969e-01	9.703095e-01	9.440350e-01	1.066356e+00
ENST00000607452	3.155079	333	5.204500e-01	9.056018e-01	high expression survived longer	1.386071e+00	4.567901e-01	6.658976e-01	9.853076e-01
ENST00000403432	3.154098	68	5.205500e-01	9.056018e-01	low expression survived longer	6.984604e-01	1.135249e+00	1.446072e+00	1.117483e+00
ENST00000440384	3.153099	147	5.207500e-01	9.056018e-01	high expression survived longer	1.365309e+00	8.798762e-01	1.085873e+00	9.513450e-01
ENST00000445915	3.152470	79	5.210000e-01	9.056018e-01	high expression survived longer	1.476771e+00	7.566437e-01	8.765345e-01	9.534324e-01
ENST00000409031	3.148172	157	5.222500e-01	9.056018e-01	low expression survived longer	7.447868e-01	1.020716e+00	1.274770e+00	1.065129e+00
ENST00000407270	3.148172	69	5.222500e-01	9.056018e-01	low expression survived longer	6.675407e-01	1.399699e+00	8.531616e-01	1.006503e+00
ENST00000351153	3.146040	330	5.228000e-01	9.056018e-01	high expression survived longer	1.414181e+00	1.141869e+00	1.078431e+00	9.760718e-01
ENST00000668949	3.144590	244	5.229500e-01	9.056018e-01	high expression survived longer	1.339294e+00	7.969392e-01	1.040279e+00	9.778490e-01
ENST00000453485	3.142504	138	5.234000e-01	9.056018e-01	low expression survived longer	7.415595e-01	1.586978e+00	1.234851e+00	1.058111e+00
ENST00000533166	3.136977	161	5.246000e-01	9.056018e-01	low expression survived longer	7.450656e-01	1.357934e+00	1.115741e+00	1.059041e+00
ENST00000409092	3.136948	273	5.246000e-01	9.056018e-01	high expression survived longer	1.344244e+00	6.406646e-01	1.020908e+00	9.741240e-01
ENST00000470772	3.136275	99	5.248500e-01	9.056018e-01	low expression survived longer	7.218614e-01	1.142248e+00	1.334381e+00	1.045787e+00
ENST00000458185	3.135826	139	5.250000e-01	9.056018e-01	high expression survived longer	1.365824e+00	1.084349e+00	9.428004e-01	9.829625e-01
ENST00000342631	3.135476	251	5.250000e-01	9.056018e-01	high expression survived longer	1.342492e+00	7.756344e-01	1.130727e+00	9.905288e-01
ENST00000466227	3.127833	367	5.259500e-01	9.056018e-01	low expression survived longer	6.515683e-01	1.373389e+00	1.083605e+00	1.004530e+00
ENST00000421182	3.127472	225	5.259500e-01	9.056018e-01	high expression survived longer	1.335527e+00	9.130435e-01	1.068688e+00	9.896171e-01
ENST00000304593	3.122195	242	5.266500e-01	9.056018e-01	low expression survived longer	7.476292e-01	1.167544e+00	1.020892e+00	1.001175e+00
ENST00000260379	3.120102	206	5.271500e-01	9.056018e-01	high expression survived longer	1.337669e+00	7.327781e-01	8.373984e-01	9.502918e-01
ENST00000258098	3.117549	213	5.276500e-01	9.056018e-01	low expression survived longer	7.486180e-01	1.015830e+00	1.133216e+00	1.046205e+00
ENST00000392004	3.114802	85	5.281000e-01	9.056018e-01	low expression survived longer	7.161653e-01	1.488583e+00	1.276354e+00	1.098806e+00
ENST00000337019	3.113768	276	5.281500e-01	9.056018e-01	high expression survived longer	1.348183e+00	6.969697e-01	1.051975e+00	9.813142e-01
ENST00000626639	3.113429	64	5.282500e-01	9.056018e-01	high expression survived longer	1.520956e+00	7.672634e-01	9.661836e-01	9.775112e-01
ENST00000339773	3.111891	193	5.285000e-01	9.056018e-01	high expression survived longer	1.336929e+00	1.049791e+00	9.249905e-01	9.849082e-01
ENST00000416160	3.111817	181	5.285000e-01	9.056018e-01	high expression survived longer	1.338111e+00	8.217363e-01	1.089345e+00	9.777088e-01
ENST00000443925	3.111868	169	5.285000e-01	9.056018e-01	low expression survived longer	7.435765e-01	1.096175e+00	9.537322e-01	9.915393e-01
ENST00000274609	3.109327	106	5.292000e-01	9.056018e-01	low expression survived longer	7.305658e-01	1.034579e+00	1.307532e+00	1.197516e+00
ENST00000409289	3.107786	123	5.296000e-01	9.056018e-01	low expression survived longer	7.351930e-01	1.127832e+00	1.194175e+00	1.071695e+00
ENST00000432060	3.106370	150	5.300500e-01	9.056018e-01	high expression survived longer	1.359260e+00	7.558791e-01	9.625127e-01	9.699625e-01
ENST00000281043	3.106059	68	5.301000e-01	9.056018e-01	low expression survived longer	6.871947e-01	1.245421e+00	1.072841e+00	1.050019e+00
ENST00000238112	3.105996	146	5.301000e-01	9.056018e-01	low expression survived longer	7.355652e-01	1.166833e+00	9.954545e-01	9.859072e-01
ENST00000415783	3.103785	173	5.307500e-01	9.056018e-01	high expression survived longer	1.339042e+00	8.308692e-01	1.064322e+00	1.042008e+00
ENST00000458275	3.099720	248	5.313000e-01	9.056018e-01	high expression survived longer	1.334667e+00	7.188406e-01	9.571519e-01	9.940980e-01
ENST00000263238	3.098738	133	5.314000e-01	9.056018e-01	low expression survived longer	7.355884e-01	1.334448e+00	9.548718e-01	1.040483e+00
ENST00000462696	3.098177	318	5.314000e-01	9.056018e-01	low expression survived longer	7.105756e-01	1.349745e+00	9.723308e-01	1.063612e+00
ENST00000557324	3.098720	192	5.314000e-01	9.056018e-01	high expression survived longer	1.334312e+00	7.020408e-01	1.107071e+00	1.017751e+00
ENST00000276603	3.096919	338	5.315500e-01	9.056018e-01	low expression survived longer	6.895826e-01	1.269086e+00	1.092630e+00	1.053299e+00
ENST00000503682	3.092616	314	5.325000e-01	9.056018e-01	high expression survived longer	1.390844e+00	6.031638e-01	1.168251e+00	1.014632e+00
ENST00000409032	3.088194	133	5.338000e-01	9.056018e-01	high expression survived longer	1.370382e+00	6.321070e-01	9.932194e-01	9.905568e-01
ENST00000602561	3.085814	290	5.345500e-01	9.056018e-01	low expression survived longer	7.302784e-01	1.142277e+00	1.027631e+00	1.045248e+00
ENST00000576274	3.085154	365	5.346500e-01	9.056018e-01	high expression survived longer	1.450868e+00	5.907211e-01	7.632129e-01	9.692336e-01
ENST00000417535	3.084806	74	5.346500e-01	9.056018e-01	high expression survived longer	1.469824e+00	7.941782e-01	1.077036e+00	9.959370e-01
ENST00000452474	3.082989	275	5.349500e-01	9.056018e-01	high expression survived longer	1.346975e+00	8.475447e-01	9.326661e-01	9.715310e-01
ENST00000431877	3.083326	107	5.349500e-01	9.056018e-01	low expression survived longer	7.295219e-01	1.113114e+00	1.224738e+00	1.075487e+00
ENST00000316724	3.080722	353	5.354500e-01	9.056018e-01	high expression survived longer	1.423715e+00	6.068136e-01	9.673757e-01	9.444156e-01
ENST00000650442	3.079515	365	5.357000e-01	9.056018e-01	high expression survived longer	1.470369e+00	8.171642e-01	8.238078e-01	1.048948e+00
ENST00000409750	3.077116	355	5.363000e-01	9.056018e-01	high expression survived longer	1.471576e+00	8.981278e-01	1.027185e+00	1.045807e+00
ENST00000596053	3.075028	107	5.367000e-01	9.056018e-01	high expression survived longer	1.387781e+00	6.478412e-01	1.033900e+00	1.015712e+00
ENST00000320256	3.073882	100	5.368500e-01	9.056018e-01	high expression survived longer	1.418582e+00	6.224900e-01	1.040009e+00	9.559979e-01
ENST00000369016	3.073327	348	5.369000e-01	9.056018e-01	high expression survived longer	1.416575e+00	7.435897e-01	1.030234e+00	9.560440e-01
ENST00000366118	3.071217	193	5.372000e-01	9.056018e-01	high expression survived longer	1.334991e+00	6.783264e-01	1.098243e+00	1.005872e+00
ENST00000446046	3.068712	281	5.376500e-01	9.056018e-01	high expression survived longer	1.350148e+00	8.566173e-01	1.009523e+00	9.860690e-01
ENST00000533186	3.063548	361	5.387500e-01	9.056018e-01	low expression survived longer	6.803097e-01	1.694836e+00	1.069050e+00	9.230336e-01
ENST00000264093	3.061855	280	5.390000e-01	9.056018e-01	high expression survived longer	1.342280e+00	7.651822e-01	9.093937e-01	9.649123e-01
ENST00000359548	3.061651	356	5.390500e-01	9.056018e-01	low expression survived longer	6.813311e-01	9.861496e-01	1.043632e+00	1.044251e+00
ENST00000361874	3.060825	330	5.391000e-01	9.056018e-01	high expression survived longer	1.389069e+00	1.016807e+00	8.260325e-01	9.477124e-01
ENST00000308528	3.060573	210	5.391500e-01	9.056018e-01	high expression survived longer	1.330409e+00	6.960734e-01	1.047297e+00	1.017531e+00
ENST00000540494	3.059482	348	5.393000e-01	9.056018e-01	high expression survived longer	1.403180e+00	8.721805e-01	7.213930e-01	9.235669e-01
ENST00000295321	3.058060	149	5.396500e-01	9.056018e-01	low expression survived longer	7.439681e-01	9.871908e-01	1.130224e+00	1.016832e+00
ENST00000413569	3.056225	66	5.402000e-01	9.056018e-01	low expression survived longer	7.015650e-01	2.189696e+00	1.456494e+00	1.126199e+00
ENST00000640871	3.056193	341	5.402000e-01	9.056018e-01	high expression survived longer	1.413491e+00	7.888953e-01	1.007326e+00	1.001741e+00
ENST00000360635	3.053415	352	5.405500e-01	9.056018e-01	high expression survived longer	1.418963e+00	1.070270e+00	7.405941e-01	9.638095e-01
ENST00000409068	3.052064	148	5.407500e-01	9.056018e-01	high expression survived longer	1.345195e+00	9.771127e-01	1.055616e+00	1.030134e+00
ENST00000620324	3.050939	367	5.411000e-01	9.056018e-01	high expression survived longer	1.467728e+00	6.885553e-01	9.503427e-01	9.639775e-01
ENST00000408939	3.049160	298	5.418500e-01	9.059034e-01	low expression survived longer	7.325430e-01	1.076071e+00	1.035969e+00	1.010855e+00
ENST00000444281	3.043753	305	5.427000e-01	9.059034e-01	low expression survived longer	7.332153e-01	8.005249e-01	9.922674e-01	1.001395e+00
ENST00000578778	3.042876	94	5.429000e-01	9.059034e-01	high expression survived longer	1.420465e+00	6.695157e-01	9.840692e-01	9.932375e-01
ENST00000430224	3.042337	282	5.431500e-01	9.059034e-01	low expression survived longer	7.401906e-01	9.554098e-01	9.641026e-01	1.019277e+00
ENST00000537713	3.041861	99	5.432500e-01	9.059034e-01	high expression survived longer	1.425657e+00	6.144144e-01	9.783784e-01	9.435958e-01
ENST00000391975	3.039399	161	5.438500e-01	9.059034e-01	low expression survived longer	7.485630e-01	1.013458e+00	1.095141e+00	1.059041e+00
ENST00000414278	3.037242	138	5.441500e-01	9.059034e-01	high expression survived longer	1.361445e+00	5.587949e-01	1.007619e+00	9.842001e-01
ENST00000258457	3.035760	153	5.444000e-01	9.059034e-01	low expression survived longer	7.426544e-01	1.028226e+00	9.564891e-01	1.023110e+00
ENST00000263341	3.030693	291	5.454000e-01	9.062691e-01	high expression survived longer	1.360388e+00	9.500169e-01	9.427371e-01	1.019869e+00
ENST00000383067	3.030897	344	5.454000e-01	9.062691e-01	low expression survived longer	6.816053e-01	8.229665e-01	1.244794e+00	1.061409e+00
ENST00000398800	3.028399	360	5.459500e-01	9.065346e-01	high expression survived longer	1.424728e+00	8.227848e-01	7.560976e-01	9.813084e-01
ENST00000308774	3.023738	302	5.468500e-01	9.073804e-01	high expression survived longer	1.355884e+00	9.649704e-01	9.019005e-01	1.017978e+00
ENST00000424674	3.020633	189	5.473500e-01	9.075618e-01	high expression survived longer	1.336817e+00	7.446809e-01	9.871795e-01	9.688109e-01
ENST00000366093	3.013643	64	5.488500e-01	9.081643e-01	high expression survived longer	1.490316e+00	8.260870e-01	1.033248e+00	9.775112e-01
ENST00000453186	3.013288	112	5.489000e-01	9.081643e-01	low expression survived longer	7.324548e-01	1.344737e+00	1.099123e+00	1.050000e+00
ENST00000586405	3.011804	249	5.492000e-01	9.081643e-01	high expression survived longer	1.334102e+00	7.976258e-01	1.167807e+00	1.047141e+00
ENST00000287761	3.007679	329	5.500500e-01	9.081643e-01	high expression survived longer	1.380521e+00	7.769614e-01	9.477222e-01	9.636663e-01
ENST00000417495	3.007199	170	5.501000e-01	9.081643e-01	high expression survived longer	1.337532e+00	8.435115e-01	9.630374e-01	9.903576e-01
ENST00000254636	3.006113	206	5.503000e-01	9.081643e-01	low expression survived longer	7.533366e-01	9.520157e-01	9.754696e-01	1.022295e+00
ENST00000569357	3.005268	328	5.504500e-01	9.081643e-01	high expression survived longer	1.370549e+00	7.148718e-01	8.052373e-01	9.654631e-01
ENST00000646664	2.998920	158	5.522500e-01	9.090746e-01	low expression survived longer	7.468533e-01	1.134683e+00	9.875829e-01	1.039640e+00
ENST00000455162	2.998358	208	5.523500e-01	9.090746e-01	low expression survived longer	7.537602e-01	1.261905e+00	9.937343e-01	1.009317e+00
ENST00000379551	2.993791	226	5.532500e-01	9.090746e-01	high expression survived longer	1.326166e+00	7.052705e-01	1.042686e+00	9.988407e-01
ENST00000393761	2.992252	88	5.536000e-01	9.090746e-01	high expression survived longer	1.439205e+00	9.209302e-01	9.051878e-01	9.569337e-01
